Block height,Time(UTC),From,To,Direction,Amount
2762808,2024-04-15T00:24:12.001,5GBQGzqR8pLcEcRaGzPuGwVfrVQKSweyHJT1y3CkoV7Dv9tY,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.999999855
2762741,2024-04-15T00:09:00.001,5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,102.944999342
2762738,2024-04-15T00:08:12.002,5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,123.859999342
2762704,2024-04-14T23:51:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EpiW6QHZ1T2kKZVCe24TDqBZZjeKuDkCMWpNBcbKYzAzM7c,Out,11.972
2762698,2024-04-14T23:48:00.001,5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,45.549999854
2762698,2024-04-14T23:48:00.001,5CjqHu2kwi9zk7HeA1C56JAH7KtF2dQEDCEKJRWX6b7GQixv,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.349999712
2762660,2024-04-14T23:40:12,5CKd4py4sHe2dGS3tdqBknqfmG1Xgo3dS9aHxDQPJRqxWUe9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.463999856
2762588,2024-04-14T23:24:36.001,5GHRRjEcrZRjqspbLjzQUdDHpz6qb5JsYi9Pkyck7inGdptT,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.000799855
2762546,2024-04-14T23:16:12.001,5GHRRjEcrZRjqspbLjzQUdDHpz6qb5JsYi9Pkyck7inGdptT,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.599999856
2762538,2024-04-14T23:14:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Ci5zdQkn8ftcgCV6T7rh7iGtVUgntPhgbzQ6ovMU5ZsPFMo,Out,1.5099
2762506,2024-04-14T23:08:12,5GHRRjEcrZRjqspbLjzQUdDHpz6qb5JsYi9Pkyck7inGdptT,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.999999854
2762506,2024-04-14T23:08:12,5GzR7X29QeyGP2d3bbnd5KYAn8pP2PGTk8XN3mq7AzA3sjoC,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.998999854
2762506,2024-04-14T23:08:12,5CJX3ACM9SMy5uy7gPh5mYk7bSXi54SFtTeoUJ2Urb7y4SpY,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.866099856
2762505,2024-04-14T23:08:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EpiW6QHZ1T2kKZVCe24TDqBZZjeKuDkCMWpNBcbKYzAzM7c,Out,2.312
2762497,2024-04-14T23:04:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5G1UTATkpPZd7NBE8VXB9tuVPDs9mcD1LXcvknW1xMhoWPDS,Out,1.0063925
2762493,2024-04-14T23:03:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EpiW6QHZ1T2kKZVCe24TDqBZZjeKuDkCMWpNBcbKYzAzM7c,Out,2.191
2762476,2024-04-14T23:00:12.001,5GHRRjEcrZRjqspbLjzQUdDHpz6qb5JsYi9Pkyck7inGdptT,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.399999856
2762476,2024-04-14T23:00:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EvUD4yMq8G8c6UXeLJHpe6a4hV163ftcybQGsRr2tHFbkp7,Out,83.054
2762468,2024-04-14T22:58:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Cr4cyJ4K4ZnFS5sk3EEXLqbBHdsAJWsSuksSLmyaMNwLsrU,Out,9.9899
2762416,2024-04-14T22:48:12.001,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,137.414999854
2762416,2024-04-14T22:48:12.001,5CkeBidUMvgJZ9NBzMEQwnqDBo3F1XPPi7B2VYZdhj8dW5i7,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,18.326442854
2762380,2024-04-14T22:40:12,5Cc4ygj296P8gyu9Qv7hSoxbKRJMrYUnVvwWX4H3JKNahLuh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.564042854
2762380,2024-04-14T22:40:12,5CKEkUuU41ec77dG6vP1YwvcLXE6XwfBTuUvEPrttedgqcGz,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.983973126
2762363,2024-04-14T22:34:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DZagHrxiCFzThHVmwAqeDzoNn7JPW9cJKJ8ESMoHKs2Vbpr,Out,212.52777637
2762350,2024-04-14T22:27:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HBvGiJWSSJjTpF8J27X3y3VdyyuHEiFFCW4BWaVqkw8EwCL,Out,0.4143851
2762345,2024-04-14T22:24:00,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,141.124999854
2762345,2024-04-14T22:24:00,5CjMYuZM6N8adxCZmDPcyWQX7Hg9ucoqpULYSu4yaoL5HTUb,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.999999714
2762345,2024-04-14T22:24:00,5CkEqfvuryZw8A5Sa9DtPDwNhZ1kP5CWqEApmLGNSHXNF4FC,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.022416855
2762345,2024-04-14T22:24:00,5CkAS9hJeFBU2Kv2ks6esZGvTmtKwsf4svZ5U4Pft2ghhY5b,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.334999856
2762313,2024-04-14T22:16:12.001,5CbzyVb8PgxFkEVMX1mM1UUAhoXwZFsTZQdVob2yvG2G8VSX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,26.999999854
2762313,2024-04-14T22:16:12.001,5CkAS9hJeFBU2Kv2ks6esZGvTmtKwsf4svZ5U4Pft2ghhY5b,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.044999856
2762281,2024-04-14T22:08:36,5CbzyVb8PgxFkEVMX1mM1UUAhoXwZFsTZQdVob2yvG2G8VSX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.949999856
2762279,2024-04-14T22:08:12,5E5R6uFg7c3X8KP44rTTxfXXgKiXMs1hbzCrv34yYFQVCTWs,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,27.694999854
2762279,2024-04-14T22:08:12,5EbBt58C9E5LAjGevwwXtWTpWMbqZRqQYwiRbJifUjVWs3yt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,22.394999854
2762248,2024-04-14T22:02:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FxtLnSgaDbYqyqv8GPv1xNnrNgzGRJbkHbKWiyNG8kJzafk,Out,0.9989
2762220,2024-04-14T21:56:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ELVQWSRh9u9vjsf5bX3J5Mkz7vQ11ed7MzSGJb9bEm2aAoX,Out,0.3589
2762219,2024-04-14T21:56:12.001,5CjzxnPxFC6K5wnUdFVGG7j58tm4q3qvdHewhNccKWPguhWr,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.328499856
2762208,2024-04-14T21:54:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ELVQWSRh9u9vjsf5bX3J5Mkz7vQ11ed7MzSGJb9bEm2aAoX,Out,0.0009
2762183,2024-04-14T21:48:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,76.844999854
2762143,2024-04-14T21:40:12,5CJtzvndK94DbhpowZDuL9adxMg932cxKnHom8j6KteA5mJq,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,48.630638854
2762143,2024-04-14T21:40:12,5Cjia4wz42YuZEAdLT2tpNukn8XTZ6ffpjA6jWv6BEhE2Txs,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.863499856
2762069,2024-04-14T21:24:12,5CK8yeSpomPQS2W4fV1MccdVf8mBagmCQJchDyLY7W8vXKQm,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.956811855
2762067,2024-04-14T21:23:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EsUz8mHbjFm1aWwmmwW5CEoBSiHwPpkaNReUmTsCF8riJD2,Out,49.9999
2762055,2024-04-14T21:21:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FqZmJtBaaVYxKgNA3YVuxhPHmwyLfSNXMcjC7eGRsbENx8A,Out,0.9989
2762029,2024-04-14T21:16:12,5CK7Cp98uDQAJdQKhqacNKmvzyq2uf8zzgfPtZ7f7rBhT5ML,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.049299856
2762003,2024-04-14T21:08:48,5CdPGtb5pJLV1hYpMAF2TCcwi2zKSkyb7M5QVMAwk2P6PecP,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.474992854
2762003,2024-04-14T21:08:48,5CjWUErLdQNNAAKJexW3bpk2S9kV4s81PP17GYCXb71SAxPk,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.610429855
2761984,2024-04-14T20:59:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5H6b1cTAMC4WK5xe5DLMyRAdPPePMSP295VwhaSBfi77maqT,Out,22.53616611
2761981,2024-04-14T20:57:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAgbte4JmYmAQK4uY3wKd2h86HygaAKxhhBR8L4W7LDQ5di,Out,1.0422566
2761977,2024-04-14T20:56:12,5CdPGtb5pJLV1hYpMAF2TCcwi2zKSkyb7M5QVMAwk2P6PecP,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.499142854
2761977,2024-04-14T20:56:12,5CK2EeLVEy5XGPeTvyrPqdkPbA2cy2xuUMRxt8YEgM9uoX2L,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.099699704
2761958,2024-04-14T20:52:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CzCXrVXC2c1FHF27SAgq9SXAbSauYAVT32HKy1nWtiqpacC,Out,1.0010978
2761949,2024-04-14T20:50:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HiFhYJ2JJYsvPFZLoQ9agAEJVA44pbxdumZd7vxAD7iyunE,Out,0.0029
2761948,2024-04-14T20:50:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HBvGiJWSSJjTpF8J27X3y3VdyyuHEiFFCW4BWaVqkw8EwCL,Out,1.0084904
2761937,2024-04-14T20:48:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,88.964999854
2761937,2024-04-14T20:48:12,5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,57.130999854
2761937,2024-04-14T20:48:12,5EKAaFtFCLznM2wXEgA1HpcHvJYp75KLekoBRSE6hj4iNojF,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,23.575028854
2761937,2024-04-14T20:48:12,5CK7JA3wzjxFRBUJZ99pot6jdtdpLgJ8JgbXhBe7LdTSvafw,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.429999855
2761937,2024-04-14T20:48:12,5CdPGtb5pJLV1hYpMAF2TCcwi2zKSkyb7M5QVMAwk2P6PecP,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.049142856
2761916,2024-04-14T20:44:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Chq8VdQPiG5noThZ3Yi9B1887wptNtYidXpTECP7Fra4W2L,Out,171.0517769
2761877,2024-04-14T20:35:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GeUfP2kKo4Qx64RZ7UjkM7xqudJud4mj7V3KPKJCcAiF81i,Out,2.7186785
2761861,2024-04-14T20:32:12,5CiAK7LCQtrtJnmnaqC1juw9CHVjSr9SqMunxkujhxCFj4oq,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.940128855
2761827,2024-04-14T20:25:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CiGWVQ3NYQL51edCmZeD5ZaEmKT6cduNnXCxCdKMnvi4H9o,Out,0.11350745
2761826,2024-04-14T20:25:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HVhUAbAoSfmSi8Pt9RBh8nQ5wNy7CyLjCUP9Rup3wFFAkrE,Out,99.9999
2761821,2024-04-14T20:24:12.001,5CjHoppZvoWJgqbsuKpqghAj7CRJ2rpKeJvM9q2H94xidrKY,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.411599855
2761804,2024-04-14T20:20:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CPG8HWBMnCtSJCrz9Axjv7MWS1afaUtshkzSAw7qLVcVqXZ,Out,11.9999
2761785,2024-04-14T20:16:12,5CGj54JJQgZx439Jueb9QLVf7H2JayGPmpUW4Yj9Q5gWreeB,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,17.628446372
2761785,2024-04-14T20:16:12,5CK47QMdHnPAApetdhJjn6pKHGGwwQJQ1QHgBBwY5GPQX3MF,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999999856
2761745,2024-04-14T20:08:12,5CJJzJfnR6mkm53uH8h7wnsFDh4sfDHqzgNxgUHvWmjX3qD8,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.646268856
2761745,2024-04-14T20:08:12,5CJWRvW4UXPSWT5ZnjfxDMiE6AaxZPFGuX2DMG9FGJuRYejJ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.381059856
2761742,2024-04-14T20:07:36.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FCmfoavvu2ZVtxYqwuNuNkzEFiu419RGZCZYFZBbn7s3Bmb,Out,74.2599
2761706,2024-04-14T20:00:24,5Cjjzj8zTniTuJB4gtN4qrCHUYXafVRkCBKFYFeShx1yppd6,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.899999855
2761706,2024-04-14T20:00:24,5CjRSv6TJfZhwrukDuA2HdVXUPuUFb68EZFzgwqHmBNourTb,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.515699855
2761695,2024-04-14T19:56:12,5CK2EP9hN6BME9di5x4M3uPKJTbvPE4Gtjt9YU3EU7yZyP91,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.274899854
2761695,2024-04-14T19:56:12,5CjXDDYBDgH7c4cJaig7PT5Hbe2YMvwe2EpsMqKgu91jPKBf,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.027777855
2761656,2024-04-14T19:48:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,80.364999854
2761656,2024-04-14T19:48:12,5CK49Qux61zysUevZSZb9YJkftdVs6gbUwmPFurQ63a1UQ9r,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,8.314999854
2761656,2024-04-14T19:48:12,5CK3b39m52HjeJkSGvA9qzTeYE9NzByghvkBGAzgbnbymps6,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.567858854
2761653,2024-04-14T19:47:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DyPL9YuxkwR7BGWkjxStqRFVtH5NvNYXQUxJSE7Vp4Wxwxr,Out,1.3469673
2761636,2024-04-14T19:40:12.001,5CK3b39m52HjeJkSGvA9qzTeYE9NzByghvkBGAzgbnbymps6,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999142856
2761636,2024-04-14T19:40:12.001,5CJYN6qijGZzqSovviUegQ82NtLSPHNMggjkw8oofFjZHbfn,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.454999856
2761636,2024-04-14T19:40:12.001,5CJrmuYZYH5ZDgEKoq2hgYCqm9yxqaRGJAgaExk7eNYZkye2,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,8.124999854
2761627,2024-04-14T19:36:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GR2QkuJhXYnZuYDDWPbdykRmZGUojUFUhNi6ZZtvA9iUUyk,Out,0.1745044
2761619,2024-04-14T19:32:00.001,5C6vqZPMKYyhP1jiec5X5LpERae5GvCH6ysc3tjtTBSaRhqh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.999999854
2761619,2024-04-14T19:32:00.001,5CFC1sCoBZ5N4HJZADrBNwDCL1KwWPJpqCiVn9MgQrF8rhQK,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.488899856
2761619,2024-04-14T19:32:00.001,5CJrmuYZYH5ZDgEKoq2hgYCqm9yxqaRGJAgaExk7eNYZkye2,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.094999856
2761546,2024-04-14T19:16:12,5CJwW8KgX57FTFfeiBzyShXinR4uevYSZqtK6MnnaXzZJ8Hj,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.499999856
2761506,2024-04-14T19:08:12.002,5CJSjzfuVG7urgScFUFJWwmKuzUs2xP9iXGWFW4KUyLSCkFr,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.627196854
2761506,2024-04-14T19:08:12.002,5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,7.419999854
2761475,2024-04-14T19:00:12.001,5CJx4ENtHm9QJ7UjPB5ZFz4dibHygKzWK5kHXmhNqDEj9Wqb,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.994999854
2761455,2024-04-14T18:56:12,5F19uCnW62bV1S7nsRXZbggxsLAETQya3RC9ifKxVTpWzZtf,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.774999856
2761455,2024-04-14T18:56:12,5CjvwbKEZysjtjKQyq3pfCzSd8FCQW886XddY8ALSi6rHNjG,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.170899856
2761455,2024-04-14T18:56:12,5CJx4ENtHm9QJ7UjPB5ZFz4dibHygKzWK5kHXmhNqDEj9Wqb,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.094999856
2761415,2024-04-14T18:48:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,65.454999854
2761415,2024-04-14T18:48:12,5CjToRzmesCXcXcp5yCtpTpP5eGro7TfR5Gx9BQwYswKRyVQ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.147999855
2761380,2024-04-14T18:40:12,5GtCS8Vf8d4kUNfE7ACrpuTjuU7LDp4jCqyJxCMfxaQaPwWM,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,64.999999342
2761380,2024-04-14T18:40:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,55.070477711
2761380,2024-04-14T18:40:12,5CjXJw2WtQFVZH8jmHYohCtpkuC7Zsf68rQC3XTbg2C9Jqki,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,21.799999854
2761380,2024-04-14T18:40:12,5EbBt58C9E5LAjGevwwXtWTpWMbqZRqQYwiRbJifUjVWs3yt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,14.689999854
2761364,2024-04-14T18:37:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5F9iQh94Vz4zh6vCz4ipPMihKkw6Ss9Gi6i3d9tVvpxPqvqj,Out,0.5286707
2761343,2024-04-14T18:32:36.001,5GzR7X29QeyGP2d3bbnd5KYAn8pP2PGTk8XN3mq7AzA3sjoC,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.949999854
2761342,2024-04-14T18:32:12.001,5CjwW7vWEEEr1cB8nP8KupSjUfAbZvLXHhwKDeudDEfKVmgn,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,500.199999854
2761342,2024-04-14T18:32:12.001,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,183.167454005
2761342,2024-04-14T18:32:12.001,5E5R6uFg7c3X8KP44rTTxfXXgKiXMs1hbzCrv34yYFQVCTWs,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,25.924999854
2761342,2024-04-14T18:32:12.001,5EbBt58C9E5LAjGevwwXtWTpWMbqZRqQYwiRbJifUjVWs3yt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.989999854
2761342,2024-04-14T18:32:12.001,5CJv9gh5xbefZhijrrk9wUuDPTp2vNy5wAcDfbtPsVVxT5cv,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.999999855
2761342,2024-04-14T18:32:12.001,5CjNYTDtrUhU2F7uijdkB9Jt2zEVUaQmSFC2mwg2JMqL2aKd,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.516824656
2761338,2024-04-14T18:31:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HQWzxMJTaqFhqJZ54msuCTA7ZdPLXPsLpL178fUjegaGx7Y,Out,0.02308576
2761338,2024-04-14T18:31:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5H1mDMucShmRBkFj4iSvJabF9m9HCaWGukgR1qqXaw3tiYYQ,Out,1.6659
2761334,2024-04-14T18:30:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ChV6JgG8kmJ1emTdPjMEorbFrFRnXtwLy37DTpbBaEeXgei,Out,0.10630001
2761317,2024-04-14T18:27:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HbErqpVkb1LjZTAbDLZZiN3TBjs35FRg11TjFcw7Dr7MXu6,Out,3.2032934
2761305,2024-04-14T18:24:36.001,5CjwbrMDc23X8R6mAaFYzpEXepNArVEcDSPzWBRwyqWeWpuj,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.084598855
2761304,2024-04-14T18:24:12,5EbBt58C9E5LAjGevwwXtWTpWMbqZRqQYwiRbJifUjVWs3yt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,14.994999854
2761279,2024-04-14T18:16:00,5CjThAJuZzDXALWooVaCFAGtQQPwR7fqHi55QqQ9AHVVgYq9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,16.444999854
2761272,2024-04-14T18:12:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FPHNZSmdojtnPpfwzbaFtc3mHLdP1wgkzLLrEEaAwoaCea3,Out,1.9991987
2761266,2024-04-14T18:09:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EhVGFiqAU5PitJckoVakhmP9kxb3DEUhjbzHYLZgiRkgCwP,Out,0.54935
